Sample in Buffer,Sample in Window,TRIGGER,dbg_sd_clk_o,dbg_sd_cmd_en_o,dbg_sd_cmd_i,dbg_sd_dat_en_o,dbg_sd_dat_i[3:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_adc_clk,i_croc_soc/i_croc/i_adc_acquisition_top/dbg_adc_data[13:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_adc_data_word[31:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_dma_address[31:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_dma_data[31:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_dma_push,i_croc_soc/i_croc/i_adc_acquisition_top/dbg_mode[7:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_mode_active,i_croc_soc/i_croc/i_adc_acquisition_top/dbg_status[4:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_write_head[29:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_autocmd_wrap/i_cmd_logic/cmd_state_d[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_autocmd_wrap/i_cmd_logic/cmd_state_q[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/buffer_empty,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/buffer_read_ready,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/buffer_read_valid,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/buffer_write_ready,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/buffer_write_valid,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/busy_state_d[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/busy_state_q[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/busy_waiting,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/cmd_data_present_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/cmd_started_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/cmd_transfer_direction_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/dat_i[3:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/dat_state_d[1:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/dat_state_q[1:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/accepts_data_port_chunk,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/current_word_counter_d[9:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/current_word_counter_q[9:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/enable_reg,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/read_operation_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/reg_empty,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/reg_full,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/reg_length[8:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/reg_pop,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/reg_push,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/single_block_done_d,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/single_block_done_q,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/write_operation_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/pause_sd_clk_read,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/pause_sd_clk_write,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/read_state_d[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/read_state_q[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/read_waiting,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/run_timeout_clock,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/sd_cmd_done_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/sd_rsp_done_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/timeout_elapsed,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/write_state_d[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/write_state_q[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/write_waiting,vio_gpio,vio_reset
80,80,0,1,0,1,0,f,0,06f4,06f106f0,10002000,06f106f0,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,81,0,0,0,1,0,f,1,06f5,06f106f0,10002000,06f106f0,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,82,0,1,0,1,0,f,0,06f5,06f306f2,10002000,06f306f2,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,83,0,0,0,1,0,f,0,06f5,06f306f2,10002000,06f306f2,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,84,0,1,0,1,0,f,1,06f6,06f306f2,10002000,06f306f2,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,85,0,0,0,1,0,f,0,06f6,06f306f2,10002000,06f306f2,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,86,0,1,0,1,0,f,1,06f7,06f306f2,10002000,06f306f2,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,87,0,0,0,1,0,f,0,06f7,06f506f4,10002000,06f506f4,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,88,0,1,0,1,0,f,1,06f8,06f506f4,10002000,06f506f4,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,89,0,0,0,1,0,f,0,06f8,06f506f4,10002000,06f506f4,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,90,0,1,0,1,0,f,0,06f8,06f506f4,10002000,06f506f4,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,91,0,0,0,1,0,f,1,06f9,06f706f6,10002000,06f706f6,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,92,0,1,0,1,0,f,0,06f9,06f706f6,10002000,06f706f6,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,93,0,0,0,1,0,f,1,06fa,06f706f6,10002000,06f706f6,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,94,0,1,0,1,0,f,0,06fa,06f706f6,10002000,06f706f6,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,95,0,0,0,1,0,f,1,06fb,06f706f6,10002000,06f706f6,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,96,0,1,0,1,0,f,0,06fb,06f906f8,10002000,06f906f8,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,97,0,0,0,1,0,f,0,06fb,06f906f8,10002000,06f906f8,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,98,0,1,0,1,0,f,1,06fc,06f906f8,10002000,06f906f8,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,99,0,0,0,1,0,f,0,06fc,06f906f8,10002000,06f906f8,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,100,0,1,0,1,0,f,1,06fd,06f906f8,10002000,06f906f8,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,101,0,0,0,1,0,f,0,06fd,06fb06fa,10002000,06fb06fa,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,102,0,1,0,1,0,f,1,06fe,06fb06fa,10002000,06fb06fa,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,103,0,0,0,1,0,f,0,06fe,06fb06fa,10002000,06fb06fa,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,104,0,1,0,1,0,f,0,06fe,06fb06fa,10002000,06fb06fa,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,105,0,0,0,1,0,f,1,06ff,06fd06fc,10002000,06fd06fc,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,0,1,0,1,0,f,0,06ff,06fd06fc,10002000,06fd06fc,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,107,0,0,0,1,0,f,1,0700,06fd06fc,10002000,06fd06fc,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,108,0,1,0,1,0,f,0,0700,06fd06fc,10002000,06fd06fc,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,109,0,0,0,1,0,f,1,0701,06fd06fc,10002000,06fd06fc,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,110,0,1,0,1,0,f,0,0701,06ff06fe,10002000,06ff06fe,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,111,0,0,0,1,0,f,0,0701,06ff06fe,10002000,06ff06fe,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,112,0,1,0,1,0,f,1,0702,06ff06fe,10002000,06ff06fe,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,113,0,0,0,1,0,f,0,0702,06ff06fe,10002000,06ff06fe,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,114,0,1,0,1,0,f,1,0703,06ff06fe,10002000,06ff06fe,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,115,0,0,0,1,0,f,0,0703,07010700,10002000,07010700,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,116,0,1,0,1,0,f,1,0704,07010700,10002000,07010700,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,117,0,0,0,1,0,f,0,0704,07010700,10002000,07010700,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,118,0,1,0,1,0,f,0,0704,07010700,10002000,07010700,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,119,0,0,0,1,0,f,1,0705,07030702,10002000,07030702,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,120,0,1,0,1,0,f,0,0705,07030702,10002000,07030702,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,121,0,0,0,1,0,f,1,0706,07030702,10002000,07030702,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,122,0,1,0,1,0,f,0,0706,07030702,10002000,07030702,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,123,0,0,0,1,0,f,1,0707,07030702,10002000,07030702,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,124,0,1,0,1,0,f,0,0707,07050704,10002000,07050704,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,125,0,0,0,1,0,f,0,0707,07050704,10002000,07050704,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,126,0,1,0,1,0,f,1,0708,07050704,10002000,07050704,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,127,0,0,0,1,0,f,0,0708,07050704,10002000,07050704,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,128,0,1,0,1,0,f,1,0709,07050704,10002000,07050704,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,129,0,0,0,1,0,f,0,0709,07070706,10002000,07070706,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,130,0,1,0,1,0,f,1,070a,07070706,10002000,07070706,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,131,0,0,0,1,0,f,0,070a,07070706,10002000,07070706,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,132,0,1,0,1,0,f,1,070a,07070706,10002000,07070706,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,133,0,0,0,1,0,f,1,070b,07090708,10002000,07090708,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,134,0,1,0,1,0,f,0,070b,07090708,10002000,07090708,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,135,0,0,0,1,0,f,1,070c,07090708,10002000,07090708,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,136,0,1,0,1,0,f,0,070c,07090708,10002000,07090708,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,137,0,0,0,1,0,f,1,070d,07090708,10002000,07090708,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,138,0,1,0,1,0,f,0,070d,070b070a,10002000,070b070a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,139,0,0,0,1,0,f,1,070f,070b070a,10002000,070b070a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,140,0,1,0,1,0,f,0,070e,070b070a,10002000,070b070a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,141,0,0,0,1,0,f,0,070e,070b070a,10002000,070b070a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,142,0,1,0,1,0,f,1,070f,070d070c,10002000,070d070c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,143,0,0,0,1,0,f,0,070f,070d070c,10002000,070d070c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,144,0,1,0,1,0,f,1,0710,070d070c,10002000,070d070c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,145,0,0,0,1,0,f,0,0710,070d070c,10002000,070d070c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,146,0,1,0,1,0,f,1,0711,070d070c,10002000,070d070c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,147,0,0,0,1,0,f,0,0711,070f070e,10002000,070f070e,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,148,0,1,0,1,0,f,0,0711,070f070e,10002000,070f070e,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,149,0,0,0,1,0,f,1,0712,070f070e,10002000,070f070e,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,150,0,1,0,1,0,f,0,0712,070f070e,10002000,070f070e,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,151,0,0,0,1,0,f,1,0713,070f070e,10002000,070f070e,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,152,0,1,0,1,0,f,0,0713,07110710,10002000,07110710,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,153,0,0,0,1,0,f,1,0714,07110710,10002000,07110710,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,154,0,1,0,1,0,f,0,0714,07110710,10002000,07110710,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,155,0,0,0,1,0,f,0,0714,07110710,10002000,07110710,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,156,0,1,0,1,0,f,1,0715,07130712,10002000,07130712,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,157,0,0,0,1,0,f,0,0715,07130712,10002000,07130712,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,158,0,1,0,1,0,f,1,0716,07130712,10002000,07130712,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,159,0,0,0,1,0,f,0,0716,07130712,10002000,07130712,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,160,0,1,0,1,0,f,1,0717,07130712,10002000,07130712,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,161,0,0,0,1,0,f,0,0717,07150714,10002000,07150714,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,162,0,1,0,1,0,f,0,0717,07150714,10002000,07150714,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
